<<<<<<< HEAD
﻿name,date,cases
Alabama,3/23/2023,1648385
Alaska,3/23/2023,308893
American Samoa,3/23/2023,8321
Arizona,3/23/2023,2451062
Arkansas,3/23/2023,1008303
California,3/23/2023,12169158
Colorado,3/23/2023,1771010
Connecticut,3/23/2023,978456
Delaware,3/23/2023,332861
District of Columbia,3/23/2023,178226
Florida,3/23/2023,7542869
Georgia,3/23/2023,2984923
Guam,3/23/2023,62077
Hawaii,3/23/2023,372408
Idaho,3/23/2023,522919
Illinois,3/23/2023,4107931
Indiana,3/23/2023,2054533
Iowa,3/23/2023,907421
Kansas,3/23/2023,940815
Kentucky,3/23/2023,1723443
Louisiana,3/23/2023,1580709
Maine,3/23/2023,319997
Maryland,3/23/2023,1369930
Massachusetts,3/23/2023,2230150
Michigan,3/23/2023,3068195
Minnesota,3/23/2023,1784263
Mississippi,3/23/2023,993035
Missouri,3/23/2023,1794207
Montana,3/23/2023,330875
Nebraska,3/23/2023,570835
Nevada,3/23/2023,892814
New Hampshire,3/23/2023,379689
New Jersey,3/23/2023,3057442
New Mexico,3/23/2023,673541
New York,3/23/2023,6805271
North Carolina,3/23/2023,3481732
North Dakota,3/23/2023,288106
Northern Mariana Islands,3/23/2023,13395
Ohio,3/23/2023,3415254
Oklahoma,3/23/2023,1295832
Oregon,3/23/2023,967156
Pennsylvania,3/23/2023,3539135
Puerto Rico,3/23/2023,1139243
Rhode Island,3/23/2023,461788
South Carolina,3/23/2023,1840458
South Dakota,3/23/2023,280525
Tennessee,3/23/2023,2459152
Texas,3/23/2023,8447168
Utah,3/23/2023,1093049
Vermont,3/23/2023,153198
Virgin Islands,3/23/2023,24838
Virginia,3/23/2023,2298300
Washington,3/23/2023,1940704
West Virginia,3/23/2023,645710
Wisconsin,3/23/2023,2014524
Wyoming,3/23/2023,185800
=======
﻿name,date,cases
Alabama,3/23/2023,1648385
Alaska,3/23/2023,308893
American Samoa,3/23/2023,8321
Arizona,3/23/2023,2451062
Arkansas,3/23/2023,1008303
California,3/23/2023,12169158
Colorado,3/23/2023,1771010
Connecticut,3/23/2023,978456
Delaware,3/23/2023,332861
District of Columbia,3/23/2023,178226
Florida,3/23/2023,7542869
Georgia,3/23/2023,2984923
Guam,3/23/2023,62077
Hawaii,3/23/2023,372408
Idaho,3/23/2023,522919
Illinois,3/23/2023,4107931
Indiana,3/23/2023,2054533
Iowa,3/23/2023,907421
Kansas,3/23/2023,940815
Kentucky,3/23/2023,1723443
Louisiana,3/23/2023,1580709
Maine,3/23/2023,319997
Maryland,3/23/2023,1369930
Massachusetts,3/23/2023,2230150
Michigan,3/23/2023,3068195
Minnesota,3/23/2023,1784263
Mississippi,3/23/2023,993035
Missouri,3/23/2023,1794207
Montana,3/23/2023,330875
Nebraska,3/23/2023,570835
Nevada,3/23/2023,892814
New Hampshire,3/23/2023,379689
New Jersey,3/23/2023,3057442
New Mexico,3/23/2023,673541
New York,3/23/2023,6805271
North Carolina,3/23/2023,3481732
North Dakota,3/23/2023,288106
Northern Mariana Islands,3/23/2023,13395
Ohio,3/23/2023,3415254
Oklahoma,3/23/2023,1295832
Oregon,3/23/2023,967156
Pennsylvania,3/23/2023,3539135
Puerto Rico,3/23/2023,1139243
Rhode Island,3/23/2023,461788
South Carolina,3/23/2023,1840458
South Dakota,3/23/2023,280525
Tennessee,3/23/2023,2459152
Texas,3/23/2023,8447168
Utah,3/23/2023,1093049
Vermont,3/23/2023,153198
Virgin Islands,3/23/2023,24838
Virginia,3/23/2023,2298300
Washington,3/23/2023,1940704
West Virginia,3/23/2023,645710
Wisconsin,3/23/2023,2014524
Wyoming,3/23/2023,185800
>>>>>>> dc4f8342c7dc003d894723e1407b5a0ff939618a
