,date,state,fips,cases,deaths
60654,2023-03-01,Alabama,1,1642062,21511
60655,2023-03-01,Alaska,2,307377,1438
60656,2023-03-01,American Samoa,60,8320,34
60657,2023-03-01,Arizona,4,2440294,33077
60658,2023-03-01,Arkansas,5,1004752,12984
60659,2023-03-01,California,6,12089197,103582
60660,2023-03-01,Colorado,8,1762392,14127
60661,2023-03-01,Connecticut,9,975405,12179
60662,2023-03-01,Delaware,10,330793,3324
60663,2023-03-01,District of Columbia,11,177504,1427
60664,2023-03-01,Florida,12,7473371,86294
60665,2023-03-01,Georgia,13,2976487,40918
60666,2023-03-01,Guam,66,61951,421
60667,2023-03-01,Hawaii,15,370946,1831
60668,2023-03-01,Idaho,16,519946,5414
60669,2023-03-01,Illinois,17,4069468,41379
60670,2023-03-01,Indiana,18,2047622,26045
60671,2023-03-01,Iowa,19,902075,10702
60672,2023-03-01,Kansas,20,936416,10169
60673,2023-03-01,Kentucky,21,1713220,18190
60674,2023-03-01,Louisiana,22,1570671,18738
60675,2023-03-01,Maine,23,316760,2935
60676,2023-03-01,Maryland,24,1362473,16537
60677,2023-03-01,Massachusetts,25,2216870,24131
60678,2023-03-01,Michigan,26,3047915,42041
60679,2023-03-01,Minnesota,27,1770117,14766
60680,2023-03-01,Mississippi,28,989282,13379
60681,2023-03-01,Missouri,29,1784075,23819
60682,2023-03-01,Montana,30,328961,3674
60683,2023-03-01,Nebraska,31,566206,5019
60684,2023-03-01,Nevada,32,887803,12053
60685,2023-03-01,New Hampshire,33,377435,2996
60686,2023-03-01,New Jersey,34,3043089,35994
60687,2023-03-01,New Mexico,35,669476,9057
60688,2023-03-01,New York,36,6777357,79643
60689,2023-03-01,North Carolina,37,3467226,29550
60690,2023-03-01,North Dakota,38,286247,2510
60691,2023-03-01,Northern Mariana Islands,69,13395,41
60692,2023-03-01,Ohio,39,3382995,41826
60693,2023-03-01,Oklahoma,40,1284450,16376
60694,2023-03-01,Oregon,41,961523,9366
60695,2023-03-01,Pennsylvania,42,3520813,50360
60696,2023-03-01,Puerto Rico,72,1131859,5802
60697,2023-03-01,Rhode Island,44,459256,3892
60698,2023-03-01,South Carolina,45,1833731,20022
60699,2023-03-01,South Dakota,46,278489,3202
60700,2023-03-01,Tennessee,47,2446944,28931
60701,2023-03-01,Texas,48,8337836,94141
60702,2023-03-01,Utah,49,1087468,5276
60703,2023-03-01,Vermont,50,152272,925
60704,2023-03-01,Virgin Islands,78,24766,130
60705,2023-03-01,Virginia,51,2288180,23738
60706,2023-03-01,Washington,53,1928913,15728
60707,2023-03-01,West Virginia,54,641856,8062
60708,2023-03-01,Wisconsin,55,2001703,16382
60709,2023-03-01,Wyoming,56,185159,2002
60710,2023-03-02,Alabama,1,1642062,21511
60711,2023-03-02,Alaska,2,307377,1438
60712,2023-03-02,American Samoa,60,8320,34
60713,2023-03-02,Arizona,4,2440294,33077
60714,2023-03-02,Arkansas,5,1005212,12994
60715,2023-03-02,California,6,12108673,103692
60716,2023-03-02,Colorado,8,1762822,14127
60717,2023-03-02,Connecticut,9,975537,12187
60718,2023-03-02,Delaware,10,330793,3324
60719,2023-03-02,District of Columbia,11,177714,1430
60720,2023-03-02,Florida,12,7473371,86294
60721,2023-03-02,Georgia,13,2976487,40918
60722,2023-03-02,Guam,66,61951,421
60723,2023-03-02,Hawaii,15,370946,1831
60724,2023-03-02,Idaho,16,519977,5414
60725,2023-03-02,Illinois,17,4080061,41443
60726,2023-03-02,Indiana,18,2047622,26091
60727,2023-03-02,Iowa,19,902075,10702
60728,2023-03-02,Kansas,20,936416,10169
60729,2023-03-02,Kentucky,21,1713220,18190
60730,2023-03-02,Louisiana,22,1570671,18738
60731,2023-03-02,Maine,23,316760,2935
60732,2023-03-02,Maryland,24,1362962,16549
60733,2023-03-02,Massachusetts,25,2220962,24249
60734,2023-03-02,Michigan,26,3047915,42041
60735,2023-03-02,Minnesota,27,1775264,14820
60736,2023-03-02,Mississippi,28,989282,13379
60737,2023-03-02,Missouri,29,1784433,23822
60738,2023-03-02,Montana,30,328961,3674
60739,2023-03-02,Nebraska,31,566305,5019
60740,2023-03-02,Nevada,32,887803,12053
60741,2023-03-02,New Hampshire,33,377661,2998
60742,2023-03-02,New Jersey,34,3044070,36025
60743,2023-03-02,New Mexico,35,669666,9065
60744,2023-03-02,New York,36,6779740,79671
60745,2023-03-02,North Carolina,37,3467226,29550
60746,2023-03-02,North Dakota,38,286247,2512
60747,2023-03-02,Northern Mariana Islands,69,13395,41
60748,2023-03-02,Ohio,39,3392320,41875
60749,2023-03-02,Oklahoma,40,1287378,16417
60750,2023-03-02,Oregon,41,961523,9366
60751,2023-03-02,Pennsylvania,42,3520813,50360
60752,2023-03-02,Puerto Rico,72,1132331,5806
60753,2023-03-02,Rhode Island,44,460045,3896
60754,2023-03-02,South Carolina,45,1833731,20022
60755,2023-03-02,South Dakota,46,278489,3202
60756,2023-03-02,Tennessee,47,2446944,28933
60757,2023-03-02,Texas,48,8337836,94157
60758,2023-03-02,Utah,49,1089173,5287
60759,2023-03-02,Vermont,50,152272,925
60760,2023-03-02,Virgin Islands,78,24779,130
60761,2023-03-02,Virginia,51,2289010,23738
60762,2023-03-02,Washington,53,1928913,15731
60763,2023-03-02,West Virginia,54,641856,8062
60764,2023-03-02,Wisconsin,55,2002455,16385
60765,2023-03-02,Wyoming,56,185159,2002
60766,2023-03-03,Alabama,1,1642062,21511
60767,2023-03-03,Alaska,2,307377,1438
60768,2023-03-03,American Samoa,60,8320,34
60769,2023-03-03,Arizona,4,2440294,33077
60770,2023-03-03,Arkansas,5,1005464,13000
60771,2023-03-03,California,6,12110014,103706
60772,2023-03-03,Colorado,8,1763539,14138
60773,2023-03-03,Connecticut,9,975727,12196
60774,2023-03-03,Delaware,10,330793,3324
60775,2023-03-03,District of Columbia,11,177714,1430
60776,2023-03-03,Florida,12,7531055,86850
60777,2023-03-03,Georgia,13,2976487,40918
60778,2023-03-03,Guam,66,61951,421
60779,2023-03-03,Hawaii,15,370946,1831
60780,2023-03-03,Idaho,16,519985,5414
60781,2023-03-03,Illinois,17,4080122,41443
